org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1014792,1014792,TRINITY COLLEGE LONDON,SE1 9PD,True,1992-10-16 00:00:00,"TO ADVANCE EDUCATION AND THE PERFORMING AND CREATIVE ARTS BY PROMOTING EDUCATION, INSTRUCTION AND EDUCATIONAL ASSESSMENT IN THE PERFORMING AND CREATIVE ARTS AND LANGUAGE AND COMMUNICATION. THE CHARITY CONDUCTS EXAMINATIONS BOTH IN THE UK AND OVERSEAS, CARRIES OUT THE VALIDATION OF TEACHER AND OTHER TRAINING COURSES, AND COLLECTS AND DISSEMINATES INFORMATION.","THE COMPANY IS ESTABLISHED TO ADVANCE EDUCATION AND THE PERFORMING AND CREATIVE ARTS FOR THE PUBLIC BENEFIT, IN PARTICULAR BUT WITHOUT LIMITATION, BY PROMOTING EDUCATION, INSTRUCTION AND EDUCATIONAL ASSESSMENT IN:THE PERFORMING AND CREATIVE ARTS; AND LANGUAGE AND COMMUNICATION.",ccew,51852000,49458000,2024-03-31 00:00:00,Top charities,www.trinitycollege.com,2683033.0,,A11
GB-CHC-1014986,1014986,THE FREMANTLE TRUST,HP19 8RS,True,1992-10-30 00:00:00,"Providing care and support for older people and people with learning disabilities.  Services for older people include care homes, care homes with nursing, specialist dementia care, extra care and day care.  Respite care services are also offered.  Services for people with learning disabilities include supported living schemes, registered care homes, respite care and day activities.",A) TO PROMOTE THE RELIEF AND PROVIDE RELIEF SUPPORT AND ASSISTANCE TO INDIVIDUALS WHO BY REASON OF OLD AGE OR PHYSICAL OR MENTAL ILLNESS OR PHYSICAL OR MENTAL HANDICAP REQUIRE SPECIAL CARE AND ATTENTION B) TO PROMOTE AND PROVIDE RELIEF TO CHILDREN AND YOUNG PEOPLE WHO REQUIRE SPECIAL CARE AND ATTENTION C) TO PROMOTE IN PARTICULAR THE RELIEF OF AND SUPPORT AND ASSISTANCE TO BENEFICIARIES WHO ARE RESIDENT IN OR ASSOCIATED WITH THE COUNTY OF BUCKINGHAMSHIRE OR ANY OF ITS NEIGHBOURING COUNTIES.,ccew,48149046,49725409,2024-03-31 00:00:00,Top charities,www.fremantletrust.org,2722437.0,,C31
GB-CHC-1015059,1015059,DOWNE HOUSE SCHOOL,RG18 9JJ,True,1992-11-05 00:00:00,"The School is a boarding school for girls from ages 11 to 18 and aims to promote the development of the individual by enabling girls to strive for the highest academic results of which they are capable. They should also be able to enjoy the opportunities and support which allow them to develop the personal, social, spiritual and emotional awareness that is the balance to academic excellence.",TO PROMOTE AND PROVIDE FOR THE ADVANCEMENT OF EDUCATION AND IN CONNECTION THEREWITH BUT WITHOUT LIMITATION TO THE FOREGOING TO CONDUCT ACQUIRE AND CARRY ON IN THE UNITED KINGDOM AND ANY PART OF THE WORLD ANY BOARDING OR DAY SCHOOL OR SCHOOLS FOR THE EDUCATION OF CHILDREN OF EITHER SEX OR BOTH SEXES IN ALL DISCIPLINES AND FIELDS OF STUDY.,ccew,26791000,26828000,2024-08-31 00:00:00,Top charities,www.downehouse.net,2645228.0,,B13
GB-CHC-1015243,1015243,LIFEARC,WC1H 9LT,True,1992-11-17 00:00:00,"SIC Code: 72110 - Research and experimental development on biotechnology1. Performing our own research in order to progress technologies and treatments for the benefit of human health.2. Work with universities, charities, public bodies and industry to accelerate the progression of  biomedical discoveries to develop new treatments or therapeutics for the medical profession and public.","TO PROMOTE THE PUBLIC BENEFIT BY IMPROVING HUMAN HEALTH AND MEDICALRESEARCH IN PARTICULAR BY ASSISTING THE PROGRESS OF THE SCIENTIFIC DISCOVERIESAND NEW TECHNOLOGIES ARISING FROM RESEARCH INTO THERAPEUTIC TREATMENTS,DRUGS, DIAGNOSTICS, OTHER TECHNOLOGIES OR INFORMATION RESOURCES.TO WORK WITH INDUSTRY, CHARITIES, UNIVERSITIES, THE HEALTH SERVICE AND OTHERRELEVANT BODIES AS WELL AS CONDUCTING ITS OWN RESEARCH AND DEVELOPMENT ASNEEDED TO ACCELERATE THE PROGRESS OF THESE DISCOVERIES AND TECHNOLOGIES TOTHE STAGE AT WHICH THEY ARE (I) CAPABLE OF BEING MADE GENERALLY AVAILABLE TOTHE MEDICAL PROFESSION AND THE PUBLIC FOR PRACTICAL APPLICATION FOR THE IMPROVEMENT OF HEALTH AND/OR (II) ARE TRANSFERRED OR LICENSED TO A THIRD PARTYTO PROGRESS DEVELOPMENT OF SUCH DISCOVERIES OR TECHNOLOGIES TOWARDS SUCHGOALS.",ccew,205043000,95934000,2024-12-31 00:00:00,Top charities,www.lifearc.org,2698321.0,RS101;CA202,K10
GB-CHC-1015324,1015324,SCREENSKILLS LIMITED,EC1V 7DY,True,1992-11-23 00:00:00,"We are the industry-led skills body for the UK?s screen-based creative industries, including film, high end and other television, VFX, animation and games.We work across the UK with employers, individuals, learning/training providers, trade associations, unions and government to ensure the screen industries have the skilled workforce they need. We identify training needs and help tackle them.","TO PROMOTE, ADVANCE AND PROVIDE TRAINING AND EDUCATION FOR PERSONS WORKING OR INTENDING TO WORK WHETHER AS EMPLOYEES OR INDEPENDENT CONTRACTORS IN THE FILM, RADIO, TELEVISION, VIDEO, DIGITAL MEDIA, PHOTOGRAPHY, PHOTOGRAPHIC PROCESSING, DIGITAL IMAGING, ANIMATION, COMPUTER GAMES, PUBLISHING, FACILITIES AND ASSOCIATED INDUSTRIES (""THE INDUSTRY"") AND FOR THE PURPOSES OF THIS CLAUSE ""FACILITIES"" SHALL MEAN SPECIALIST TECHNICAL AND SUPPORT SERVICES TO THE CREATIVE MEDIA INDUSTRYTO PROMOTE ADVANCE AND PROVIDE TRAINING AND EDUCATION TO MEMBERS OF THE PUBLIC GENERALLY",ccew,17450415,16116802,2025-03-31 00:00:00,Top charities,www.screenskills.com,2576828.0,,B31
GB-CHC-1015581,1015581,THE COAL INDUSTRY SOCIAL WELFARE ORGANISATION,S60 4JG,True,1992-12-04 00:00:00,"Improving the lives of individuals and communities facing disadvantage due to the impact of the coal mining industry, through the provision of support, improvement of resources and protection of recreational land.","THE PROMOTION OF HEALTH, THE RELIEF OF POVERTY AND HARDSHIP AND THE ADVANCEMENT OF EDUCATION (INCLUDING SOCIAL AND PHYSICAL TRAINING ACTIVITIES WHICH ARE CHARITABLE BY VIRTUE OF SECTION 1 OF THE RECREATIONAL CHARITIES ACT 1958) AND ANY OTHER CHARITABLE PURPOSE FOR THE BENEFIT OF ALL THE EMPLOYEES AND FORMER EMPLOYEES OF THE COAL MINING INDUSTRY IN THE UNITED KINGDOM EMPLOYED IN OR FORMERLY EMPLOYED IN ANY PRESENT OR PAST COAL MINING AREA OF THE UNITED KINGDOM AND OF THEIR RELATIVES AND DEPENDANTS AND OF THE COMMUNITIES IN WHICH THEY LIVE WITHIN THOSE AREAS.",ccew,2044277,3342242,2024-12-31 00:00:00,Top charities,www.ciswo.org.uk,,,D14
GB-CHC-1015941,1015941,ST GEMMA'S HOSPICE,LS17 6QD,True,1992-12-23 00:00:00,"The palliative care, treatment or relief of people with active,progressive and advanced illness without regard to their means, culture, faith or belief .The relief of those who have experienced loss and bereavement through the provision of counselling, advice and support. The provision of education and training for professionals and volunteers engaged in palliative care.","THE CHARITY'S OBJECTS ARE RESTRICTED SPECIFICALLY, IN EACH CASE, ONLY FOR THE PUBLIC BENEFIT TO: - THE PALLIATIVE CARE, TREATMENT OR RELIEF OF PEOPLE WITH ACTIVE, PROGRESSIVE AND ADVANCED ILLNESS WITHOUT REGARD TO THEIR MEANS, FAITH, RACE, GENDER, OR ANY OF THEIR OTHER PROTECTED CHARACTERISTICS AS DEFINED IN THE EQUALITY ACT, AT ST GEMMA'S HOSPICE IN LEEDS AND/OR SUCH OTHER PLACES AS THE CHARITY THINKS FIT INCLUDING IN THE WIDER COMMUNITY; AND- THE RELIEF OF THOSE WHO HAVE EXPERIENCED LOSS AND BEREAVEMENT, IN PARTICULAR FAMILIES, FRIENDS AND CARERS, THROUGH THE PROVISION OF COUNSELLING, ADVICE AND SUPPORT; AND - THE PROVISION OF EDUCATION AND TRAINING FOR PROFESSIONALS AND VOLUNTEERS ENGAGED IN PALLIATIVE CARE, IN ACCORDANCE WITH THE TEACHINGS IN THE CATECHISM OF THE ROMAN CATHOLIC CHURCH AND PRONOUNCEMENTS OF THE HOLY SEE FROM TIME TO TIME ON THE SANCTITY OF HUMAN LIFE.",ccew,13986626,14821265,2024-03-31 00:00:00,Top charities,www.st-gemma.co.uk,2773867.0,,C31
GB-CHC-1015988,1015988,ROYAL VOLUNTARY SERVICE,ST1 3JP,True,1992-12-31 00:00:00,"The charity delivers practical support through the power of volunteering so that older people can get more out of life and aims to relieve poverty, distress and suffering in various sections of the community, primarily in the UK, by the provision of various services for individuals and such other purposes for the benefit of the community.","THE RELIEF OF POVERTY, DISTRESS, SUFFERING OR NEED AMONG ALL SECTIONS OF THE COMMUNITY PRIMARILY IN THE UNITED KINGDOM BY ALL CHARITABLE MEANS AND PARTICULARLY BY PROVIDING:- (I) ASSISTANCE LARGELY IN KIND AND FACILITIES FOR INDIVIDUALS IN THE COMMUNITY; (II) ASSISTANCE IN KIND TO VICTIMS OF EMERGENCIES OR DISASTERS; (III) ADVICE AND FACILITIES TO RELIEVE THE NEEDS OF THOSE IN HOSPITAL, IN PRISON OR IN THE ARMED SERVICES AND THEIR FAMILIES, AND (B) SUCH OTHER PURPOSES FOR THE BENEFIT OF THE COMMUNITY AS SHALL BE EXCLUSIVELY CHARITABLE.",ccew,42359000,41572000,2024-03-28 00:00:00,Top charities,www.royalvoluntaryservice.org.uk,2520413.0,,H90
GB-CHC-1016532,1016532,THE NATIONAL DEAF CHILDREN'S SOCIETY,W1W 5PF,True,1993-01-21 00:00:00,NDCS is the national charity dedicated to creating a world without barriers for deaf children and young people We represent the interests and campaign for the rights of all deaf children and young people from birth until they reach independence. NDCS supports the deaf child through the family as well as directly supporting deaf children and young people themselves.,THE CHARITY’S OBJECTS ARE TO FURTHER THE EDUCATION OF AND TO RELIEVE THE NEEDS OF DEAF CHILDREN AND YOUNG PEOPLE.,ccew,33000000,31200000,2024-03-31 00:00:00,Top charities,www.ndcs.org.uk,2752456.0,,D13
GB-CHC-1016538,1016538,United Church Schools Trust,PE3 6SB ,True,1993-01-21 00:00:00,"The provision of a liberal, practical and general education, which includes religious instruction in the doctrine and duties of Christianity, through the operation of independent schools.","TO PROVIDE IN ENGLAND AND WALES, BY THE ESTABLISHMENT AND MAINTENANCE OF SCHOOLS, A LIBERAL, PRACTICAL, AND GENERAL EDUCATION FOR CHILDREN AND ADULTS OF ALL AGES AND BOTH SEXES, SUCH EDUCATION TO INCLUDE RELIGIOUS INSTRUCTION IN THE DOCTRINE AND DUTY OF CHRISTIANITY PRINCIPALLY AS THE SAME ARE TAUGHT BY THE CHURCH OF ENGLAND, AND OTHERWISE TO PROMOTE THE ESTABLISHMENT AND MAINTENANCE OF SCHOOLS CONDUCTED, OR TO BE CONDUCTED, BY ANY CHARITABLE INSTITUTION",ccew,175965000,157674000,2024-08-31 00:00:00,Top charities,www.unitedlearning.org.uk,2780748.0,ED106;ED104;ED107,B13
GB-CHC-1016630,1016630,FOUNDATION FOR CREDIT COUNSELLING,LS2 8ER,True,1993-01-28 00:00:00,"Foundation for Credit Counselling's principal activities are to provide free debt advice to the financially distressed and following advice either via telephone or online, to provide a range of debt management solutions to meet client needs such as debt management plans and a range of insolvency solutions.","3.1 THE PREVENTION OR RELIEF OF POVERTY AMONGST PERSONS WHO ARE IN DEBT  (PARTICULARLY IN THE UNITED KINGDOM) BY: (1) THE PROVISION OF ADVICE TO ASSIST SUCH PERSONS TO RE-SCHEDULE AND RE-FINANCE THEIR BORROWINGS; (2) THE PROVISION OF FINANCIAL EDUCATION TO ENABLE SUCH PERSONS TO MANAGE THEIR FINANCES MORE EFFECTIVELY; (3) THE ESTABLISHMENT AND SUPPORT OF COUNSELLING CENTRES TO WHICH PERSONS MAY RESORT FOR ADVICE ON DEBT MATTERS GENERALLY; (4) THE ESTABLISHMENT OF AN INSOLVENCY PRACTICE TO WHICH SUCH PERSONS MAY RESORT AS AN ALTERNATIVE SOLUTION TO DEBT PROBLEMS; AND (5) THE ESTABLISHMENT OF SUCH OTHER SERVICES OR PRODUCTS FOR THE PUBLIC BENEFIT TO ASSIST IN THE RELIEF OF POVERTY3.2 TO ADVANCE THE EDUCATION OF THE PUBLIC IN GENERAL (AND PARTICULARLY AMONGST PERSONS IN DEBT OR AT RISK OF FALLING INTO DEBT) ON THE SUBJECT OF FINANCIAL BUDGETING, FINANCIAL PRODUCTS AND FINANCIAL SERVICES",ccew,58431000,59525000,2024-12-31 00:00:00,Top charities,www.stepchange.org,2757055.0,,G11
GB-CHC-1016972,1016972,THE ROYAL COLLECTION TRUST,SW1A 1BQ,True,1993-02-02 00:00:00,To ensure the Royal Collection is subject to proper custodial control and is conserved to the highest possible standards.To ensure the Royal Collection can be seen by as many people as possible.To broaden access through the publication of books and exhibition catalogues and development of the on-line gallery.To make appropriate acquisitions when resources become available.,"1.FOR THE BENEFIT OF THE NATION (A) TO ADMINISTER, CONSERVE, RENOVATE, REPAIR, MAINTAIN, IMPROVE AND ADVISE ON THE ROYAL COLLECTION, THE ROYAL ARCHIVES AND THE ROYAL PHOTOGRAPHIC COLLECTION WHICH PASS IN RIGHT OF THE CROWN; AND (B) TO EDUCATE AND INFORM THE PUBLIC ABOUT SUCH COLLECTIONS AND ARCHIVES BY EXHIBITION, BY PREPARATION OF CATALOGUES AND INVENTORIES, BY RESEARCH AND BY PUBLICATION AND BY SUCH OTHER MEANS AS ARE APPROPRIATE; 2. SUCH OTHER PURPOSES FOR THE BENEFIT OF THE COMMUNITY AS SHALL BE EXCLUSIVELY CHARITABLE.",ccew,89934000,76010000,2025-03-31 00:00:00,Top charities,https://www.rct.uk/,2713536.0,,A11
GB-CHC-1017255,1017255,REALL LIMITED,CV1 2TE,True,1993-02-10 00:00:00,"We support the development of self-sustaining local organisations in Africa and Asia that work with urban poor communities to help realise their right to land, housing and basic services.  We provide a range of grants, loans and other support that these organisations need to deliver land, housing and basic services at increased scale and in new ways.",THE RELIEF OF POVERTY IN PARTICULAR THAT CAUSED BY HOMELESSNESS INTERNATIONALLY.,ccew,147134,3702264,2024-09-30 00:00:00,Top charities,www.reall.net,2713841.0,,G30
GB-CHC-1017336,1017336,THE ELTON JOHN AIDS FOUNDATION,EC1V 9HU,True,1993-02-12 00:00:00,"The Foundation empowers people infected, affected and at risk of HIV/AIDS, to alleviate their physical, emotional and financial hardship, enabling them to improve their quality of life, live with dignity and exercise self determination. It funds broad ranges of services and operational research, focusing on the most disadvantaged and high risk groups both in the UK and around the world.","(1) TO ALLEVIATE THE SICKNESS OF PEOPLE LIVING WITH HIV OR THE RELATED CONDITION KNOWN AS AIDS AND THE EMOTIONAL SUFFERING OF SUCH PEOPLE AND THEIR PARTNERS, RELATIVES AND/OR DEPENDENTS AND TO PREVENT THE ONWARD TRANSMISSION OF HIV/AIDS BY (AMONGST OTHER MEANS, BUT WITHOUT LIMITATION), PROVIDING OR ASSISTING IN THE PROVISION OF NURSING AND MEDICAL CARE, MEDICINES, EQUIPMENT, FACILITIES SERVICES, COUNSELLING, TRAINING AND INFORMATION; (2) TO RELIEVE THOSE IN FINANCIAL OR OTHER NEED BY REASON OF THE SAID DISEASES OR CONDITIONS, WHETHER THEY ARE PEOPLE INFECTED OR THEIR PARTNERS, RELATIVES AND/OR DEPENDENTS; (3) TO ADVANCE THE EDUCATION OF THE PUBLIC, THE MEDICAL PROFESSIONS, INTERNATIONAL, NATIONAL AND LOCAL AUTHORITIES, THOSE PEOPLE LIVING WITH THE SAID DISEASES OR CONDITIONS AND THEIR PARTNERS, RELATIVES AND/OR DEPENDANTS IN ALL MATTERS RELATED TO HIV/AIDS THROUGH (AMONGST OTHER MEANS, BUT WITHOUT LIMITATION) RAISING AWARENESS WITH A PARTICULAR (BUT NOT EXCLUSIVE) FOCUS ON ADDRESSING STIGMA AND DISCRIMINATION WHERE HIV MEANS THE DISEASE KNOWN AS HUMAN IMMUNODEFICIENCY VIRUS, (HIV) AND AIDS MEANS ACQUIRED IMMUNE DEFICIENCY SYNDROME (THE “OBJECTS”).",ccew,23232132,26333336,2024-12-31 00:00:00,Top charities,www.eltonjohnaidsfoundation.org,2787008.0,,H10
GB-CHC-1017406,1017406,GREENWICH AND BEXLEY COMMUNITY HOSPICE LIMITED,SE2 0GB,True,1993-02-25 00:00:00,"THE RELIEF OF PAIN AND SUFFERING AMONG THE ILL, THE PROVISION, MANAGEMENT AND MAINTENANCE OF A HOSPICE AND ASSOCIATED COMMUNITY AND OUTREACH SERVICES FOR PEOPLE WITH LIFE LIMITING ILLNESS AND THEIR FAMILIES AND FRIENDS, THE PROTECTION AND PRESERVATION OF THE HEALTH OF THOSE AFFECTED BY BEREAVEMENT AND THE ADVANCEMENT OF EDUCATION OF PROFESSIONALS AND THE PUBLIC IN THE RELIEF OF PAIN AND SUFFERING.","THE COMPANY IS ESTABLISHED FOR CHARITABLE PURPOSES, FOR THE RELIEF OF PAIN AND SUFFERING AMONG THE ILL, THE PROVISION, MANAGEMENT AND MAINTENANCE OF A HOSPICE AND ASSOCIATED COMMUNITY AND OUTREACH SERVICES FOR PEOPLE WITH LIFE LIMITING ILLNESS AND THEIR FAMILIES AND FRIENDS, THE PROTECTION AND PRESERVATION OF THE HEALTH OF THOSE AFFECTED BY BEREAVEMENT AND THE ADVANCEMENT OF EDUCATION OF PROFESSIONALS AND THE PUBLIC IN THE RELIEF OF PAIN AND SUFFERING.",ccew,12091585,13150107,2024-03-31 00:00:00,,communityhospice.org.uk,2747475.0,,
GB-CHC-1017481,1017481,TARGET HOUSING LIMITED,S60 1BY,True,1993-02-18 00:00:00,Target provides housing and support services to vulnerable and marginalised adults and families.  Target holds contracts with both local authorities and private sector organisations.  As a registered social landlord Target is steadily developing its own property portfolio with the assistance of Charity Bank and Futurebulders England.,"TO RELIEVE HOMELESS PERSONS, AND IN PARTICULAR THOSE PERSONS WHO ARE IN CONDITIONS OF NEED, HARDSHIP OR DISTRESS INCLUDING THOSE WHO HAVE SUFFERED A LEGAL RESTRICTION ON THEIR LIBERTY, BY THE PROVISION OR ASSISTING IN THE PROVISION OF ACCOMMODATION INCLUDING SOCIAL HOUSING;2.2 TO ASSIST PEOPLE WHO ARE IN NEED, HARDSHIP OR DISTRESS, WITH PARTICULAR REGARD FOR THOSE WHO ARE VULNERABLE AND/OR HAVE COMPLEX NEEDS; SUCH ASSISTANCE TO INCLUDE:(A) SUPPORTED ACCOMMODATION WITH THE PURPOSE OF ACHIEVING INDEPENDENT LIVING(B) ADVICE, INFORMATION, GUIDANCE AND SUPPORT CONCERNING ACCOMMODATION, HEALTH, EMPLOYMENT, SELF-EMPLOYMENT, TRAINING AND EDUCATION(C) FINANCIAL ASSISTANCE AS APPROPRIATE(D) SUCH TRAINING IN TECHNICAL, SOCIAL LIFE SKILLS AS WILL ENHANCE WELLBEING AND EMPLOYMENT OPPORTUNITIES AND ASSIST SOCIAL INTEGRATION AND COMMUNITY STABILITY ",ccew,15383849,15574122,2024-03-31 00:00:00,,www.targethousing.org.uk,2787689.0,,
GB-CHC-1017501,1017501,Lincolnshire and Nottinghamshire Air Ambulance Charity,LN4 2GW,True,1993-02-19 00:00:00,THE RELIEF OF SICKNESS AND INJURY AND THE PROTECTION OF HUMAN LIFE BY THE PROVISION AND SUPPORT OF AN AIR AMBULANCE SERVICE FOR THE BENEFIT OF THE POPULATION OF LINCOLNSHIRE AND NOTTINGHAMSHIRE,THE RELIEF OF SICKNESS AND INJURY AND THE PROTECTION OF HUMAN LIFE BY THE PROVISION AND/OR SUPPORT OF AN AIR AMBULANCE SERVICE AND/OR OTHER EMERGENCY TRANSPORTATION FOR THE BENEFIT OF THE POPULATION PRIMARILY (BUT NOT EXCLUSIVELY) IN THE COUNTIES OF LINCOLNSHIRE AND NOTTINGHAMSHIRE. ,ccew,13584159,11116275,2024-03-31 00:00:00,,www.ambucopter.org.uk,2788157.0,,
GB-CHC-1017658,1017658,BREAST CANCER CARE,E1 8QS,True,1993-02-25 00:00:00,"Breast Cancer Care is the UK's leading provider of information, practical assistance and emotional support for anyone affected by breast cancer. All our services are free and provided by specialist staff alongside trained volunteers who have had or been closely affected by breast cancer. We are also committed to campaigning for better treatment and support for people with breast cancer.","3.1 ADVANCE HEALTH, INCLUDING THE HEALTH OF INDIVIDUALS SUFFERING FROM CANCER, PATIENTS RECEIVING TREATMENT, THOSE CONVALESCING FOLLOWING TREATMENT BY:3.1.1 PROMOTING ACTIVITIES WHICH WILL ASSIST WITH AWARENESS, IDENTIFICATION AND PREVENTION OF CANCER,3.1.2 ASSISTING THOSE INDIVIDUALS WHO ARE DISABLED, INFIRM OR IN NEED OF ASSISTANCE,3.2 ADVANCE THE HEALTH OF INDIVIDUALS BY UNDERTAKING RESEARCH INTO THE CAUSES AND TREATMENT OF CANCER ON TERMS THAT THE RESULTS OF SUCH RESEARCH ARE PUBLISHED,3.3 ADVANCE PUBLIC EDUCATION IN AND UNDERSTANDING OF THE NATURE OF CANCER AND ITS TREATMENTS PARTICULARLY (WITHOUT PREJUDICE TO THAT GENERALITY) AMONG SUFFERERS OF CANCER AND THE FAMILIES, FRIENDS AND CARERS OF SUCH PERSONS, AND3.4 PROMOTE SUCH CHARITABLE OBJECTS CONCERNED WITH MEDICAL RESEARCH OR THE RELIEF OF SICKNESS AS THE DIRECTORS SHALL IN THEIR ABOSOLUTE DISCRETION DETERMINE.",ccew,0,0,2024-07-31 00:00:00,Top charities,http://www.breastcancercare.org.uk,2447182.0,,C11
GB-CHC-1017706,1017706,GROUNDWORK NORTH EAST,DL5 6ZE,True,1993-03-01 00:00:00,"To promote for the public benefit, urban or rural regeneration in areas of social and economic deprivation within the Area.To advance public education in environmental mattersTo promote the conservation, protections and improvement of physical and natural environment within the Area","(1) TO PROMOTE THE CONSERVATION, PROTECTION AND IMPROVEMENT OF THE PHYSICAL AND NATURAL ENVIRONMENT IN THE NORTH EAST AND CUMBRIA REGIONS OF ENGLAND (THE 'AREA');(2) TO PROVIDE FACILITIES IN THE INTERESTS OF SOCIAL WELFARE FOR RECREATION AND LEISURE TIME OCCUPATION WITH THE OBJECTIVE OF IMPROVING THE CONDITIONS OF LIFE FOR THOSE LIVING IN OR WORKING IN OR RESORTING TO THE AREA OF BENEFIT; (3) TO ADVANCE PUBLIC EDUCATION IN ENVIRONMENTAL MATTERS AND OTHER WAYS OF BETTER CONSERVING, PROTECTING AND IMPROVING THE SAME WHERESOEVER; (4 TO PROMOTE, FOR THE PUBLIC BENEFIT, URBAN OR RURAL REGENERATION IN AREAS OF SOCIAL AND ECONOMIC DEPRIVATION IN THE AREA OF BENEFIT. (FOR FURTHER DETAILS SEE CLAUSE 3)",ccew,8420552,8475730,2024-03-31 00:00:00,Top charities,www.groundwork.org.uk/northeast,2702815.0,,F20
GB-CHC-1017853,1017853,ST GEORGE'S WEYBRIDGE,KT15 2QS,True,1993-03-01 00:00:00,The advancement of education by the provision and conduct of a school or schools for boys and girls to enable the fulfilment of their academic potential and personal development within an ethos of Christian ideals which derive from the traditions and teaching of the Roman Catholic Church and by ancillary or incidental education or religious activities for the benefit of the community.,THE ADVANCEMENT OF EDUCATION BY THE PROVISION AND CONDUCT OF A SCHOOL FOR BOYS AND GIRLS TO ENABLE THE FULFILMENT OF THEIR ACADEMIC POTENTIAL AND PERSONAL DEVELOPMENT WITHIN AN ETHOS OF CHRISTIAN IDEALS WHICH DERIVE FROM THE TRADITIONS AND TEACHING OF THE ROMAN CATHOLIC CHURCH AND BY ANCILLARY OR INCIDENTAL EDUCATIONAL OR RELIGIOUS ACTIVITIES FOR THE BENEFIT OF THE COMMUNITY.,ccew,35226950,31670894,2024-07-31 00:00:00,Top charities,www.stgeorgesweybridge.com,2789023.0,,B13
GB-CHC-1017938,1017938,THE CHARTERED INSTITUTE OF PROCUREMENT AND SUPPLY,PE2 6FZ,True,1993-03-05 00:00:00,"To educate individuals engaged in procurement and supply.To promote and maintain high standards of professional skill, ability and integrity among procurement and supply professionals.To promote and and develop procurement and supply techniques and encourage the use of improved methods in all organisations.","(A) TO PROMOTE AND DEVELOP FOR THE PUBLIC BENEFIT THE ART AND SCIENCE OF PURCHASING AND SUPPLY AND LIKEWISE TO ENCOURAGE THE PROMOTION AND DEVELOPMENT OF IMPROVED METHODS OF PURCHASING AND SUPPLY IN ALL ORGANISATIONS (B) TO PROMOTE AND MAINTAIN FOR THE BENEFIT OF THE PUBLIC HIGH STANDARDS OF PROFESSIONAL SKILL, ABILITY AND INTEGRITY AMONG PERSONS ENGAGED IN PURCHASING AND SUPPLY (C) TO EDUCATE PERSONS ENGAGED IN THE PRACTICE OF PURCHASING AND SUPPLY AND BY MEANS OF EXAMINATION AND OTHER METHODS OF ASSESSMENT TO TEST THE SKILL AND KNOWLEDGE OF PERSONS DESIRING TO ENTER THE INSTITUTE.",ccew,38693000,37700000,2024-10-31 00:00:00,Top charities,www.cips.org,,,J20
GB-CHC-1018963,1018963,THE ADOLESCENT AND CHILDREN'S TRUST,NE24 9FJ,True,1993-03-19 00:00:00,"TACT IS A DIVERSIFIED CHILDREN'S CHARITY PREDOMINANTLY PROVIDING FOSTERING, ADOPTION AND PERMANENCY FOR CHILDREN AND YOUNG PEOPLE IN PUBLIC CARE OR ON THE CUSP OF CARE. THE CHARITY ALSO CAMPAIGNS AND ADVOCATES ON BEHALF OF LOOKED AFTER CHILDREN.","(1) TO RELIEVE CHILDREN AND YOUNG PEOPLE WHO BY REASON OF THEIR CIRCUMSTANCES HAVE NEED OF FOSTER, ADOPTIVE OR SUBSTITUTE CARE BY PLACING CHILDREN IN FOSTER HOMES OR ADOPTIVE PLACEMENTS AND BY TRAINING FOSTER OR ADOPTIVE PARENTS TO DEAL WITH THE NEEDS OF CHILDREN IN THEIR CARE;(2) OTHERWISE TO PROMOTE THE CARE AND UPBRINGING AND ESTABLISHMENT IN LIFE OF CHILDREN IN NEED THEREOF INCLUDING BY PROMOTION OF THEIR HEALTH, DEVELOPMENT AND EDUCATIONAL ATTAINMENT AND PARTICULARLY CHILDREN IN FOSTER OR ADOPTIVE CARE; AND BY THE PROVISION OF SUPPORT AND ASSISTANCE TO THEIR CARERS(3) TO PROMOTE EDUCATION AND RESEARCH FOR THE PUBLIC BENEFIT IN THE SUBJECT OF CHILDREN IN CARE AND ADULTS WITH CARE EXPERIENCE, PUBLIC POLICY ON CARE AND THE NEEDS OF CHILDREN ENTERING AND LEAVING THE CARE SYSTEM.",ccew,26378000,25204000,2024-03-31 00:00:00,Top charities,www.tactcare.org.uk,2779751.0,,D11
